         1394618 function calls (1371888 primitive calls) in 2.190 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      369    0.001    0.000    0.001    0.000 font_manager.py:1288(get_font)
      391    0.001    0.000    0.002    0.000 lines.py:620(set_data)
      268    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      391    0.001    0.000    0.001    0.000 lines.py:979(set_drawstyle)
     1114    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      434    0.001    0.000    0.057    0.000 _base.py:387(_grab_next_args)
      528    0.001    0.000    0.001    0.000 lines.py:886(_get_markerfacecolor)
     1265    0.001    0.000    0.001    0.000 colors.py:236(<genexpr>)
      430    0.001    0.000    0.001    0.000 copy.py:268(_reconstruct)
      240    0.001    0.000    0.011    0.000 transforms.py:2001(rotate_deg_around)
     3024    0.001    0.000    0.001    0.000 artist.py:724(get_visible)
      672    0.001    0.000    0.030    0.000 axis.py:963(iter_ticks)
      499    0.001    0.000    0.001    0.000 markers.py:269(set_fillstyle)
      240    0.001    0.000    0.002    0.000 patches.py:698(_convert_units)
      150    0.001    0.000    0.002    0.000 numeric.py:1524(moveaxis)
      359    0.001    0.000    0.001    0.000 enum.py:375(__setattr__)
      428    0.001    0.000    0.003    0.000 transforms.py:2407(_iter_break_from_left_to_right)
        8    0.001    0.000    0.001    0.000 {built-in method gc.collect}
     1592    0.001    0.000    0.001    0.000 artist.py:1225(is_alias)
      369    0.001    0.000    0.023    0.000 font_manager.py:1370(findfont)
       30    0.001    0.000    0.001    0.000 {method 'partition' of 'numpy.ndarray' objects}
      333    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      651    0.001    0.000    0.001    0.000 lines.py:948(get_xydata)
      745    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
  236/232    0.001    0.000    0.001    0.000 spines.py:436(get_spine_transform)
     1645    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      331    0.001    0.000    0.003    0.000 lines.py:679(_transform_path)
      619    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:403(cached)
      217    0.001    0.000    0.354    0.002 _axes.py:3883(doplot)
      746    0.001    0.000    0.001    0.000 __init__.py:1986(<listcomp>)
      121    0.001    0.000    0.001    0.000 font_manager.py:742(set_weight)
      868    0.001    0.000    0.003    0.000 transforms.py:2103(transform)
      391    0.001    0.000    0.002    0.000 lines.py:703(set_transform)
      897    0.001    0.000    0.001    0.000 backend_bases.py:1022(get_hatch_path)
      217    0.001    0.000    0.002    0.000 _base.py:242(_getdefaults)
     1047    0.001    0.000    0.001    0.000 backend_bases.py:953(set_foreground)
      391    0.001    0.000    0.004    0.000 lines.py:1163(set_markerfacecoloralt)
     1558    0.001    0.000    0.001    0.000 text.py:1179(set_text)
      142    0.001    0.000    0.003    0.000 transforms.py:1536(transform_path_non_affine)
      640    0.001    0.000    0.004    0.000 axis.py:324(set_label2)
      333    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      640    0.001    0.000    0.004    0.000 axis.py:311(set_label1)
     2332    0.001    0.000    0.001    0.000 path.py:255(should_simplify)
      144    0.001    0.000    0.001    0.000 ticker.py:769(pprint_val)
      524    0.001    0.000    0.001    0.000 artist.py:325(set_transform)
      654    0.001    0.000    0.001    0.000 core.py:599(filled)
     1661    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
      508    0.001    0.000    0.004    0.000 fromnumeric.py:49(_wrapfunc)
      642    0.001    0.000    0.001    0.000 __init__.py:1886(_str_lower_equal)
        1    0.001    0.001    0.001    0.001 font_manager.py:516(FontProperties)
      451    0.001    0.000    0.001    0.000 artist.py:1204(_replace_path)
       11    0.001    0.000    0.037    0.003 artist.py:1268(pprint_setters)
      437    0.001    0.000    0.002    0.000 axis.py:775(limit_range_for_scale)
     1629    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
      572    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      391    0.001    0.000    0.001    0.000 lines.py:1254(set_dash_joinstyle)
      232    0.001    0.000    0.004    0.000 transforms.py:793(unit)
      358    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      722    0.001    0.000    0.002    0.000 transforms.py:2184(_get_is_affine)
      397    0.001    0.000    0.001    0.000 lines.py:30(_get_dash_pattern)
     2112    0.001    0.000    0.001    0.000 artist.py:811(get_agg_filter)
      214    0.001    0.000    0.006    0.000 transforms.py:2292(__eq__)
     1108    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
      120    0.001    0.000    0.001    0.000 {method 'compress' of 'numpy.ndarray' objects}
      242    0.000    0.000    0.001    0.000 transforms.py:2619(__init__)
      564    0.000    0.000    0.001    0.000 lines.py:1202(set_ydata)
     1293    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
     1433    0.000    0.000    0.001    0.000 inspect.py:158(isfunction)
      358    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      121    0.000    0.000    0.001    0.000 font_manager.py:778(set_size)
      389    0.000    0.000    0.001    0.000 stride_tricks.py:250(<listcomp>)
      661    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      108    0.000    0.000    0.004    0.000 lines.py:1229(update_from)
      360    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      438    0.000    0.000    0.001    0.000 scale.py:77(get_transform)
       14    0.000    0.000    0.150    0.011 __init__.py:1(<module>)
      214    0.000    0.000    0.012    0.000 transforms.py:1338(contains_branch_seperately)
      369    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      181    0.000    0.000    0.001    0.000 enum.py:815(__and__)
      369    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
     3950    0.000    0.000    0.000    0.000 inspect.py:2515(name)
     1167    0.000    0.000    0.000    0.000 stride_tricks.py:254(<genexpr>)
     2387    0.000    0.000    0.000    0.000 font_manager.py:649(get_style)
     2112    0.000    0.000    0.000    0.000 artist.py:792(get_rasterized)
      334    0.000    0.000    0.025    0.000 {method 'read1' of '_io.BufferedReader' objects}
      908    0.000    0.000    0.000    0.000 __init__.py:962(<listcomp>)
       32    0.000    0.000    0.002    0.000 axis.py:970(<listcomp>)
      434    0.000    0.000    0.001    0.000 _base.py:261(<genexpr>)
      391    0.000    0.000    0.001    0.000 lines.py:1177(set_markersize)
      765    0.000    0.000    0.011    0.000 transforms.py:2817(get_affine)
      136    0.000    0.000    0.000    0.000 deprecation.py:23(_generate_deprecation_message)
  799/759    0.000    0.000    0.003    0.000 transforms.py:2385(_invalidate_internal)
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.008    0.008 mathtext.py:2738(<listcomp>)
      246    0.000    0.000    0.001    0.000 text.py:52(get_rotation)
      429    0.000    0.000    0.004    0.000 pyparsing.py:1177(copy)
      339    0.000    0.000    0.001    0.000 artist.py:947(set_zorder)
      858    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      866    0.000    0.000    0.000    0.000 artist.py:205(axes)
      987    0.000    0.000    0.001    0.000 transforms.py:1729(__array__)
      576    0.000    0.000    0.001    0.000 artist.py:522(get_snap)
      391    0.000    0.000    0.001    0.000 lines.py:1315(set_solid_capstyle)
      391    0.000    0.000    0.001    0.000 lines.py:1135(set_markeredgewidth)
      473    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
   373/30    0.000    0.000    0.260    0.009 {built-in method builtins.__import__}
      282    0.000    0.000    0.002    0.000 function_base.py:3895(add_newdoc)
      275    0.000    0.000    0.026    0.000 lines.py:939(get_path)
       18    0.000    0.000    0.009    0.001 patches.py:484(draw)
      864    0.000    0.000    0.001    0.000 transforms.py:2236(get_affine)
      286    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      170    0.000    0.000    0.002    0.000 axis.py:629(update_position)
     1044    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
      683    0.000    0.000    0.001    0.000 __init__.py:1876(_str_equal)
      334    0.000    0.000    0.003    0.000 gzip.py:489(_add_read_data)
       13    0.000    0.000    0.001    0.000 enum.py:633(<listcomp>)
      780    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
     1044    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
     2387    0.000    0.000    0.000    0.000 font_manager.py:637(get_family)
      442    0.000    0.000    0.001    0.000 _base.py:3276(get_xscale)
     2387    0.000    0.000    0.000    0.000 font_manager.py:662(get_weight)
      246    0.000    0.000    0.001    0.000 text.py:1195(is_math_text)
      765    0.000    0.000    0.003    0.000 lines.py:694(_get_transformed_path)
      217    0.000    0.000    0.000    0.000 __init__.py:1753(get_label)
      129    0.000    0.000    0.001    0.000 inspect.py:613(cleandoc)
      345    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      212    0.000    0.000    0.004    0.000 __init__.py:540(dedent)
      254    0.000    0.000    0.004    0.000 rcsetup.py:342(validate_color_for_prop_cycle)
      391    0.000    0.000    0.001    0.000 lines.py:1270(set_solid_joinstyle)
        3    0.000    0.000    0.001    0.000 _base.py:4325(<listcomp>)
       32    0.000    0.000    0.001    0.000 ticker.py:1889(_staircase)
       18    0.000    0.000    0.001    0.000 enum.py:176(<setcomp>)
      740    0.000    0.000    0.000    0.000 transforms.py:2734(get_matrix)
       10    0.000    0.000    0.069    0.007 axis.py:1132(get_tightbbox)
      575    0.000    0.000    0.001    0.000 text.py:1130(set_x)
      438    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      774    0.000    0.000    0.000    0.000 backend_bases.py:906(set_capstyle)
     1969    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
  203/174    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      783    0.000    0.000    0.000    0.000 backend_bases.py:979(set_linewidth)
     2387    0.000    0.000    0.000    0.000 font_manager.py:656(get_variant)
     2387    0.000    0.000    0.000    0.000 font_manager.py:671(get_stretch)
      145    0.000    0.000    0.001    0.000 posixpath.py:75(join)
      203    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
     1388    0.000    0.000    0.000    0.000 transforms.py:2698(get_matrix)
      774    0.000    0.000    0.000    0.000 backend_bases.py:970(set_joinstyle)
      181    0.000    0.000    0.013    0.000 sre_compile.py:598(_code)
      653    0.000    0.000    0.001    0.000 __init__.py:1745(<genexpr>)
     2202    0.000    0.000    0.000    0.000 font_manager.py:685(get_size_in_points)
       16    0.000    0.000    0.001    0.000 ticker.py:734(_set_format)
      491    0.000    0.000    0.005    0.000 colors.py:121(is_color_like)
      207    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    476/5    0.000    0.000    0.401    0.080 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     2017    0.000    0.000    0.000    0.000 path.py:217(codes)
      435    0.000    0.000    0.001    0.000 __init__.py:1640(sanitize_sequence)
      883    0.000    0.000    0.000    0.000 axis.py:763(get_scale)
      182    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.002    0.002 pyplot.py:2043(_setup_pyplot_info_docstrings)
      441    0.000    0.000    0.000    0.000 _base.py:3666(get_yscale)
       31    0.000    0.000    0.005    0.000 _collections_abc.py:824(update)
     1647    0.000    0.000    0.000    0.000 text.py:881(get_text)
      491    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      391    0.000    0.000    0.001    0.000 lines.py:956(set_antialiased)
      430    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      438    0.000    0.000    0.002    0.000 axis.py:760(get_transform)
      428    0.000    0.000    0.001    0.000 transforms.py:1291(_iter_break_from_left_to_right)
       16    0.000    0.000    0.001    0.000 ticker.py:1870(_validate_steps)
      371    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        1    0.000    0.000    0.042    0.042 qt_compat.py:72(_setup_pyqt5)
       84    0.000    0.000    0.000    0.000 docstring.py:40(__call__)
      858    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.233    0.233 pyplot.py:19(<module>)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      334    0.000    0.000    0.026    0.000 gzip.py:278(read1)
      134    0.000    0.000    0.003    0.000 textwrap.py:414(dedent)
     3091    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      133    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
      360    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
       19    0.000    0.000    0.006    0.000 rcsetup.py:825(validate_cycler)
      338    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
     72/4    0.000    0.000    0.002    0.000 pyparsing.py:1564(_parseCache)
        6    0.000    0.000    0.237    0.039 axis.py:1177(draw)
     1969    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1994    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      150    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
      219    0.000    0.000    0.000    0.000 axis.py:2117(get_minpos)
